seller,stock,date,time,change
CatDog,"1,217,868",2024-01-21,03:29:16,0
CatDog,"1,217,868",2024-01-21,03:47:17,0
CatDog,"1,217,868",2024-01-21,04:19:35,0
CatDog,"1,217,868",2024-01-21,04:32:23,0
CatDog,"1,217,868",2024-01-21,05:34:18,0
CatDog,"1,217,868",2024-01-21,05:47:35,0
CatDog,"1,217,868",2024-01-21,06:21:03,0
CatDog,"1,217,868",2024-01-21,06:47:37,0
CatDog,"1,217,868",2024-01-21,07:14:41,0
CatDog,"1,217,868",2024-01-21,07:27:07,0
CatDog,"1,217,868",2024-01-21,07:47:17,0
CatDog,"1,217,868",2024-01-21,08:19:54,0
CatDog,"1,217,868",2024-01-21,08:32:08,0
CatDog,"1,217,868",2024-01-21,08:47:22,0
CatDog,"1,217,868",2024-01-21,09:15:31,0
CatDog,"1,217,868",2024-01-21,09:27:27,0
CatDog,"1,217,868",2024-01-21,09:47:33,0
CatDog,"1,217,868",2024-01-21,10:18:09,0
CatDog,"1,217,868",2024-01-21,10:32:30,0
CatDog,"1,217,868",2024-01-21,10:47:31,0
CatDog,"1,217,868",2024-01-21,11:13:20,0
CatDog,"1,217,868",2024-01-21,11:27:08,0
CatDog,"1,217,868",2024-01-21,11:47:07,0
CatDog,"1,217,868",2024-01-21,12:29:40,0
CatDog,"1,217,868",2024-01-21,12:55:20,0
CatDog,"1,217,868",2024-01-21,13:18:59,0
CatDog,"1,217,868",2024-01-21,13:30:54,0
CatDog,"1,217,868",2024-01-21,13:47:21,0
CatDog,"1,217,868",2024-01-21,14:14:09,0
CatDog,"1,217,868",2024-01-21,14:29:01,0
CatDog,"1,217,868",2024-01-21,14:47:18,0
CatDog,"1,217,868",2024-01-21,15:15:41,0
CatDog,"1,217,868",2024-01-21,15:27:23,0
CatDog,"1,217,868",2024-01-21,15:47:23,0
CatDog,"1,217,868",2024-01-21,16:20:30,0
CatDog,"1,217,868",2024-01-21,16:36:13,0
CatDog,"1,217,868",2024-01-21,16:47:55,0
CatDog,"1,217,868",2024-01-21,17:14:22,0
CatDog,"1,217,868",2024-01-21,17:28:58,0
CatDog,"1,217,868",2024-01-21,17:47:22,0
CatDog,"1,217,868",2024-01-21,18:20:24,0
CatDog,"1,217,868",2024-01-21,18:33:36,0
CatDog,"1,217,868",2024-01-21,18:47:19,0
CatDog,"1,217,868",2024-01-21,19:12:51,0
CatDog,"1,217,868",2024-01-21,19:27:13,0
CatDog,"1,217,868",2024-01-21,19:47:15,0
CatDog,"1,217,868",2024-01-21,20:17:10,0
CatDog,"1,217,868",2024-01-21,20:28:56,0
CatDog,"1,217,868",2024-01-21,20:47:18,0
CatDog,"1,217,868",2024-01-21,21:15:06,0
CatDog,"1,217,868",2024-01-21,21:27:20,0
CatDog,"1,217,868",2024-01-21,21:47:14,0
CatDog,"1,217,868",2024-01-21,22:15:24,0
CatDog,"1,217,868",2024-01-21,22:30:09,0
CatDog,"1,217,868",2024-01-21,22:47:32,0
CatDog,"1,217,868",2024-01-21,23:16:47,0
CatDog,"1,217,868",2024-01-21,23:28:20,0
CatDog,"1,217,868",2024-01-21,23:47:22,0
CatDog,"1,217,868",2024-01-22,01:17:30,0
CatDog,"1,217,868",2024-01-22,02:10:53,0
CatDog,"1,217,868",2024-01-22,03:18:18,0
CatDog,"1,217,868",2024-01-22,03:30:26,0
CatDog,"1,217,868",2024-01-22,03:47:25,0
CatDog,"1,217,868",2024-01-22,04:21:09,0
CatDog,"1,215,608",2024-01-22,04:47:31,2260
CatDog,"1,215,608",2024-01-22,05:16:39,0
CatDog,"1,215,608",2024-01-22,05:31:16,0
CatDog,"1,215,608",2024-01-22,05:47:20,0
CatDog,"1,217,303",2024-01-22,06:23:19,-1695
CatDog,"1,217,868",2024-01-22,06:47:16,-565
CatDog,"1,217,303",2024-01-22,07:16:05,565
CatDog,"1,217,303",2024-01-22,07:27:57,0
CatDog,"1,217,303",2024-01-22,07:47:15,0
CatDog,"1,217,313",2024-01-22,08:22:39,-10
CatDog,"1,217,313",2024-01-22,08:47:24,0
CatDog,"1,217,313",2024-01-22,09:17:59,0
CatDog,"1,217,313",2024-01-22,09:29:40,0
CatDog,"1,217,313",2024-01-22,09:47:21,0
CatDog,"1,217,313",2024-01-22,10:18:32,0
CatDog,"1,217,313",2024-01-22,10:35:56,0
CatDog,"1,217,313",2024-01-22,10:47:44,0
CatDog,"1,217,313",2024-01-22,11:14:28,0
CatDog,"1,217,313",2024-01-22,11:27:13,0
CatDog,"1,217,313",2024-01-22,11:47:20,0
CatDog,"1,217,313",2024-01-22,12:33:23,0
CatDog,"1,217,313",2024-01-22,12:58:09,0
CatDog,"1,217,313",2024-01-22,13:24:31,0
CatDog,"1,217,313",2024-01-22,13:47:24,0
CatDog,"1,217,313",2024-01-22,14:16:45,0
CatDog,"1,217,313",2024-01-22,14:32:40,0
CatDog,"1,217,313",2024-01-22,14:47:20,0
CatDog,"1,217,313",2024-01-22,15:18:17,0
CatDog,"1,217,313",2024-01-22,15:30:20,0
CatDog,"1,217,313",2024-01-22,15:47:24,0
CatDog,"1,217,313",2024-01-22,16:21:23,0
CatDog,"1,217,313",2024-01-22,16:47:28,0
CatDog,"1,217,313",2024-01-22,17:15:37,0
CatDog,"1,217,313",2024-01-22,17:29:43,0
CatDog,"1,217,313",2024-01-22,17:47:33,0
CatDog,"1,217,313",2024-01-22,18:21:34,0
CatDog,"1,217,313",2024-01-22,18:47:33,0
CatDog,"1,217,313",2024-01-22,19:13:49,0
CatDog,"1,217,313",2024-01-22,19:27:38,0
CatDog,"1,217,313",2024-01-22,19:47:30,0
CatDog,"1,217,313",2024-01-22,20:18:06,0
CatDog,"1,217,313",2024-01-22,20:29:51,0
CatDog,"1,217,313",2024-01-22,20:47:33,0
CatDog,"1,217,313",2024-01-22,21:14:53,0
CatDog,"1,217,313",2024-01-22,21:27:25,0
CatDog,"1,217,313",2024-01-22,21:47:27,0
CatDog,"1,217,313",2024-01-22,22:14:13,0
CatDog,"1,217,313",2024-01-22,22:29:59,0
CatDog,"1,217,313",2024-01-22,22:47:27,0
CatDog,"1,217,313",2024-01-22,23:16:56,0
CatDog,"1,215,313",2024-01-22,23:28:44,2000
CatDog,"1,215,313",2024-01-22,23:47:16,0
CatDog,"1,215,313",2024-01-23,01:15:56,0
CatDog,"1,215,313",2024-01-23,02:10:03,0
CatDog,"1,215,313",2024-01-23,02:40:45,0
CatDog,"1,215,313",2024-01-23,03:17:54,0
CatDog,"1,215,313",2024-01-23,03:29:58,0
CatDog,"1,215,313",2024-01-23,03:47:13,0
CatDog,"1,215,313",2024-01-23,04:20:54,0
CatDog,"1,215,313",2024-01-23,04:47:35,0
CatDog,"1,215,313",2024-01-23,05:16:16,0
CatDog,"1,215,313",2024-01-23,05:30:30,0
CatDog,"1,215,313",2024-01-23,05:47:13,0
CatDog,"1,215,313",2024-01-23,06:22:25,0
CatDog,"1,215,313",2024-01-23,06:47:15,0
CatDog,"1,215,313",2024-01-23,07:16:20,0
CatDog,"1,215,313",2024-01-23,07:28:05,0
CatDog,"1,215,313",2024-01-23,07:47:31,0
CatDog,"1,215,313",2024-01-23,08:22:04,0
CatDog,"1,215,313",2024-01-23,08:47:13,0
CatDog,"1,215,313",2024-01-23,09:16:59,0
CatDog,"1,215,313",2024-01-23,09:28:45,0
CatDog,"1,215,313",2024-01-23,09:47:29,0
CatDog,"1,215,313",2024-01-23,10:18:05,0
CatDog,"1,215,313",2024-01-23,10:34:59,0
CatDog,"1,215,313",2024-01-23,10:47:22,0
CatDog,"1,215,313",2024-01-23,11:14:18,0
CatDog,"1,215,313",2024-01-23,11:27:14,0
CatDog,"1,215,313",2024-01-23,11:47:34,0
CatDog,"1,215,313",2024-01-23,12:32:36,0
CatDog,"1,215,313",2024-01-23,12:57:44,0
CatDog,"1,215,313",2024-01-23,13:23:32,0
CatDog,"1,215,313",2024-01-23,13:47:26,0
CatDog,"1,215,313",2024-01-23,14:15:59,0
CatDog,"1,215,313",2024-01-23,14:31:21,0
CatDog,"1,215,313",2024-01-23,14:47:25,0
CatDog,"1,215,313",2024-01-23,15:18:05,0
CatDog,"1,215,313",2024-01-23,15:29:58,0
CatDog,"1,215,313",2024-01-23,15:47:29,0
CatDog,"1,215,313",2024-01-23,16:22:21,0
CatDog,"1,215,313",2024-01-23,16:47:35,0
CatDog,"1,215,313",2024-01-23,17:15:32,0
CatDog,"1,215,313",2024-01-23,17:30:00,0
CatDog,"1,215,313",2024-01-23,17:47:23,0
CatDog,"1,215,313",2024-01-23,18:21:22,0
CatDog,"1,215,313",2024-01-23,18:47:23,0
CatDog,"1,215,313",2024-01-23,19:13:34,0
CatDog,"1,215,313",2024-01-23,19:27:29,0
CatDog,"1,215,313",2024-01-23,19:47:32,0
CatDog,"1,215,313",2024-01-23,20:18:08,0
CatDog,"1,215,313",2024-01-23,20:29:56,0
CatDog,"1,215,313",2024-01-23,20:47:14,0
CatDog,"1,215,313",2024-01-23,21:14:55,0
CatDog,"1,215,313",2024-01-23,21:27:16,0
CatDog,"1,215,313",2024-01-23,21:47:23,0
CatDog,"1,215,313",2024-01-23,22:15:58,0
CatDog,"1,215,313",2024-01-23,22:31:37,0
CatDog,"1,215,313",2024-01-23,22:47:16,0
CatDog,"1,215,313",2024-01-23,23:16:43,0
CatDog,"1,215,313",2024-01-23,23:28:40,0
CatDog,"1,215,313",2024-01-23,23:47:24,0
CatDog,"1,215,313",2024-01-24,01:15:38,0
CatDog,"1,215,313",2024-01-24,02:08:21,0
CatDog,"1,215,313",2024-01-24,02:40:16,0
CatDog,"1,215,313",2024-01-24,02:52:16,0
CatDog,"1,215,313",2024-01-24,03:18:03,0
CatDog,"1,215,313",2024-01-24,03:29:39,0
CatDog,"1,215,313",2024-01-24,03:47:11,0
CatDog,"1,215,313",2024-01-24,04:21:06,0
CatDog,"1,215,313",2024-01-24,04:47:28,0
CatDog,"1,215,313",2024-01-24,05:16:34,0
CatDog,"1,215,313",2024-01-24,05:31:10,0
CatDog,"1,215,313",2024-01-24,05:47:12,0
CatDog,"1,215,313",2024-01-24,06:22:32,0
CatDog,"1,215,313",2024-01-24,06:47:30,0
CatDog,"1,215,313",2024-01-24,07:16:02,0
CatDog,"1,215,313",2024-01-24,07:27:42,0
CatDog,"1,215,313",2024-01-24,07:47:42,0
CatDog,"1,215,313",2024-01-24,08:21:24,0
CatDog,"1,215,313",2024-01-24,08:47:29,0
CatDog,"1,215,313",2024-01-24,09:16:58,0
CatDog,"1,215,313",2024-01-24,09:28:59,0
CatDog,"1,215,313",2024-01-24,09:47:25,0
CatDog,"1,215,313",2024-01-24,10:18:28,0
CatDog,"1,215,313",2024-01-24,10:35:03,0
CatDog,"1,215,313",2024-01-24,10:47:11,0
CatDog,"1,215,313",2024-01-24,11:14:32,0
CatDog,"1,215,313",2024-01-24,11:27:13,0
CatDog,"1,215,313",2024-01-24,11:47:27,0
CatDog,"1,215,313",2024-01-24,12:32:53,0
CatDog,"1,215,313",2024-01-24,12:57:31,0
CatDog,"1,215,313",2024-01-24,13:23:17,0
CatDog,"1,215,313",2024-01-24,13:47:26,0
CatDog,"1,215,313",2024-01-24,14:16:34,0
CatDog,"1,215,313",2024-01-24,14:31:53,0
CatDog,"1,215,313",2024-01-24,14:47:37,0
CatDog,"1,215,313",2024-01-24,15:18:17,0
CatDog,"1,215,313",2024-01-24,15:30:12,0
CatDog,"1,215,313",2024-01-24,15:47:32,0
CatDog,"1,215,313",2024-01-24,16:21:58,0
CatDog,"1,215,313",2024-01-24,16:47:09,0
CatDog,"1,215,313",2024-01-24,17:15:29,0
CatDog,"1,215,313",2024-01-24,17:29:54,0
CatDog,"1,215,313",2024-01-24,17:47:28,0
CatDog,"1,215,313",2024-01-24,18:20:12,0
CatDog,"1,215,313",2024-01-24,18:34:01,0
CatDog,"1,215,313",2024-01-24,18:47:30,0
CatDog,"1,215,313",2024-01-24,19:14:21,0
CatDog,"1,215,313",2024-01-24,19:27:21,0
CatDog,"1,215,313",2024-01-24,19:47:15,0
CatDog,"1,215,313",2024-01-24,20:18:31,0
CatDog,"1,215,313",2024-01-24,20:30:44,0
CatDog,"1,215,313",2024-01-24,20:47:15,0
CatDog,"1,215,313",2024-01-24,21:15:08,0
CatDog,"1,215,313",2024-01-24,21:27:10,0
CatDog,"1,215,313",2024-01-24,21:47:35,0
CatDog,"1,215,313",2024-01-24,22:15:57,0
CatDog,"1,215,313",2024-01-24,22:31:18,0
CatDog,"1,215,313",2024-01-24,22:47:13,0
CatDog,"1,215,313",2024-01-24,23:16:51,0
CatDog,"1,215,313",2024-01-24,23:28:41,0
CatDog,"1,215,313",2024-01-24,23:47:15,0
CatDog,"1,215,313",2024-01-25,01:15:57,0
CatDog,"1,215,313",2024-01-25,02:09:09,0
CatDog,"1,215,313",2024-01-25,02:41:15,0
CatDog,"1,215,313",2024-01-25,03:17:45,0
CatDog,"1,215,313",2024-01-25,03:29:26,0
CatDog,"1,215,313",2024-01-25,03:47:18,0
CatDog,"1,215,313",2024-01-25,04:21:05,0
CatDog,"1,215,313",2024-01-25,04:47:18,0
CatDog,"1,215,313",2024-01-25,05:16:28,0
CatDog,"1,215,313",2024-01-25,05:30:53,0
CatDog,"1,215,313",2024-01-25,05:47:12,0
CatDog,"1,215,313",2024-01-25,06:22:17,0
CatDog,"1,215,313",2024-01-25,06:47:23,0
CatDog,"1,215,313",2024-01-25,07:15:56,0
CatDog,"1,215,313",2024-01-25,07:27:46,0
CatDog,"1,215,313",2024-01-25,07:47:22,0
CatDog,"1,215,313",2024-01-25,08:21:33,0
CatDog,"1,215,313",2024-01-25,08:47:29,0
CatDog,"1,215,313",2024-01-25,09:16:56,0
CatDog,"1,215,313",2024-01-25,09:28:54,0
CatDog,"1,215,313",2024-01-25,09:47:15,0
CatDog,"1,215,313",2024-01-25,10:18:23,0
CatDog,"1,215,313",2024-01-25,10:35:08,0
CatDog,"1,215,313",2024-01-25,10:47:12,0
CatDog,"1,215,313",2024-01-25,11:14:29,0
CatDog,"1,215,313",2024-01-25,11:27:42,0
CatDog,"1,215,313",2024-01-25,11:47:27,0
CatDog,"1,215,313",2024-01-25,12:32:49,0
CatDog,"1,215,313",2024-01-25,12:57:42,0
CatDog,"1,215,313",2024-01-25,13:23:34,0
CatDog,"1,215,313",2024-01-25,13:47:17,0
CatDog,"1,215,313",2024-01-25,14:16:13,0
CatDog,"1,215,313",2024-01-25,14:31:41,0
CatDog,"1,215,313",2024-01-25,14:47:13,0
CatDog,"1,215,313",2024-01-25,15:18:05,0
CatDog,"1,215,313",2024-01-25,15:29:49,0
CatDog,"1,215,313",2024-01-25,15:47:16,0
CatDog,"1,215,313",2024-01-25,16:22:54,0
CatDog,"1,215,313",2024-01-25,16:47:10,0
CatDog,"1,215,313",2024-01-25,17:14:55,0
CatDog,"1,215,313",2024-01-25,17:30:17,0
CatDog,"1,215,313",2024-01-25,17:47:16,0
CatDog,"1,215,313",2024-01-25,18:21:55,0
CatDog,"1,215,313",2024-01-25,18:47:22,0
CatDog,"1,215,313",2024-01-25,19:13:34,0
CatDog,"1,215,313",2024-01-25,19:27:16,0
CatDog,"1,215,313",2024-01-25,19:47:16,0
CatDog,"1,215,313",2024-01-25,20:16:21,0
CatDog,"1,215,313",2024-01-25,20:28:09,0
CatDog,"1,215,313",2024-01-25,20:47:29,0
CatDog,"1,215,313",2024-01-25,21:13:47,0
CatDog,"1,215,313",2024-01-25,21:27:28,0
CatDog,"1,215,313",2024-01-25,21:47:20,0
CatDog,"1,215,313",2024-01-25,22:13:19,0
CatDog,"1,215,313",2024-01-25,22:28:35,0
CatDog,"1,215,313",2024-01-25,22:47:14,0
CatDog,"1,215,313",2024-01-25,23:16:55,0
CatDog,"1,215,313",2024-01-25,23:28:57,0
CatDog,"1,215,313",2024-01-25,23:47:11,0
CatDog,"1,213,813",2024-01-26,01:10:18,1500
CatDog,"1,213,813",2024-01-26,02:00:28,0
CatDog,"1,213,813",2024-01-26,02:26:53,0
CatDog,"1,213,813",2024-01-26,02:47:07,0
CatDog,"1,213,813",2024-01-26,03:17:26,0
CatDog,"1,213,813",2024-01-26,03:29:15,0
CatDog,"1,213,813",2024-01-26,03:47:17,0
CatDog,"1,213,813",2024-01-26,04:20:40,0
CatDog,"1,213,813",2024-01-26,04:47:06,0
CatDog,"1,213,813",2024-01-26,05:14:50,0
CatDog,"1,213,813",2024-01-26,05:28:31,0
CatDog,"1,213,813",2024-01-26,05:47:13,0
CatDog,"1,213,813",2024-01-26,06:20:46,0
